Umsatz,2019,2020,2021
Umsatz DEKRA SE,3409.00,3188,20,3534.80
davon Deutschland,2066.90,1929.60,2145.70
davon Mittelosteuropa & Naher Osten,532.2,146.9,166.2
davon Nordwesteuropa,346.1,332.6,355.8
davon SŸdwesteuropa,162.5,497.9,551.1
davon Americas,112.3,93.4,94.8
davon APAC,189,187.8,221.2
